Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.0203,92.063,54.1948,0.9798,1.0,0.0
2,Barcelona,2.2003,81.8864,33.1481,0.0196,0.9991,0.0
3,Girona,3.0677,77.0018,28.4841,0.0006,0.9549,0.0
4,Atlético Madrid,4.3318,71.1363,24.793,0.0,0.5499,0.0
5,Athletic Bilbao,4.433,70.4557,26.6392,0.0,0.4921,0.0
6,Real Sociedad,6.2608,60.0451,13.245,0.0,0.004,0.0
7,Real Betis,8.0747,53.577,-0.0576,0.0,0.0,0.0
8,Valencia,8.0782,53.8971,0.1997,0.0,0.0,0.0
9,Getafe,9.6791,50.1817,-4.9859,0.0,0.0,0.0
10,Villarreal,9.8296,49.8297,-4.5231,0.0,0.0,0.0
11,Osasuna,11.1401,47.1569,-11.5076,0.0,0.0,0.0001
12,Las Palmas,11.3435,46.5376,-6.5949,0.0,0.0,0.0002
13,Alavés,13.9066,41.8353,-12.2671,0.0,0.0,0.0075
14,Mallorca,14.513,40.3462,-12.3285,0.0,0.0,0.0305
15,Rayo Vallecano,14.7817,40.1642,-14.5683,0.0,0.0,0.0253
16,Sevilla,15.1619,39.2742,-9.2269,0.0,0.0,0.0539
17,Celta Vigo,15.4622,38.4495,-13.0045,0.0,0.0,0.0597
18,Cádiz,17.8035,31.8066,-23.5852,0.0,0.0,0.8253
19,Granada,19.3638,22.8279,-34.3818,0.0,0.0,0.9979
20,Almería,19.5482,21.6314,-33.6725,0.0,0.0,0.9996
