Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.0111,93.7817,55.2697,0.9889,1.0,0.0
2,Barcelona,2.1224,83.477,32.9372,0.0111,1.0,0.0
3,Girona,3.2047,77.3591,27.5275,0.0,0.979,0.0
4,Atlético Madrid,3.8393,74.2737,27.6164,0.0,0.8636,0.0
5,Athletic Bilbao,4.8632,68.6951,24.684,0.0,0.1571,0.0
6,Real Sociedad,6.277,60.0641,12.6699,0.0,0.0003,0.0
7,Valencia,7.2458,56.3105,1.5873,0.0,0.0,0.0
8,Real Betis,7.9324,53.7875,-0.1024,0.0,0.0,0.0
9,Villarreal,10.0988,48.6296,-4.8555,0.0,0.0,0.0
10,Getafe,10.3482,48.1051,-6.4079,0.0,0.0,0.0
11,Osasuna,10.6715,47.599,-9.2925,0.0,0.0,0.0
12,Las Palmas,12.2279,44.3997,-8.6406,0.0,0.0,0.0006
13,Sevilla,12.6445,43.5668,-4.9759,0.0,0.0,0.0024
14,Mallorca,14.5818,39.7777,-11.8431,0.0,0.0,0.0313
15,Rayo Vallecano,14.9112,39.6431,-14.3432,0.0,0.0,0.0224
16,Alavés,15.2275,39.0148,-15.4721,0.0,0.0,0.0359
17,Celta Vigo,16.1207,36.8662,-13.9025,0.0,0.0,0.1153
18,Cádiz,17.6886,32.3946,-23.1369,0.0,0.0,0.7927
19,Granada,19.3316,22.3312,-33.6948,0.0,0.0,0.9994
20,Almería,19.6518,20.6581,-35.6246,0.0,0.0,1.0
