Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayer Leverkusen,1.0,89.0744,59.081,1.0,1.0,0.0
2,Bayern Munich,2.1896,73.7529,50.9822,0.0,0.9988,0.0
3,VfB Stuttgart,3.0233,70.3702,33.6602,0.0,0.9768,0.0
4,RB Leipzig,4.2819,65.5063,37.3173,0.0,0.5936,0.0
5,Borussia Dortmund,4.5052,65.2407,26.2157,0.0,0.4308,0.0
6,Eintracht Frankfurt,6.753,47.0844,1.7413,0.0,0.0,0.0
7,SC Freiburg,6.975,47.0815,-9.4439,0.0,0.0,0.0
8,FC Augsburg,8.0812,43.6215,-1.9442,0.0,0.0,0.0
9,TSG Hoffenheim,9.2107,41.8758,-9.2001,0.0,0.0,0.0
10,1. FC Heidenheim,10.0496,40.083,-8.8701,0.0,0.0,0.0
11,Borussia Mönchengladbach,11.4893,37.3267,-6.5821,0.0,0.0,0.0077
12,Werder Bremen,12.1927,36.643,-14.5687,0.0,0.0,0.0215
13,VfL Wolfsburg,13.3024,34.91,-16.0873,0.0,0.0,0.098
14,Union Berlin,13.3487,35.1416,-20.842,0.0,0.0,0.1033
15,Mainz 05,14.8277,32.1439,-17.7748,0.0,0.0,0.3588
16,VfL Bochum,15.3217,31.7119,-27.6285,0.0,0.0,0.5539
17,1. FC Köln,16.4497,28.753,-28.0311,0.0,0.0,0.8568
18,Darmstadt 98,17.9983,17.852,-48.0249,0.0,0.0,1.0
