Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1538,82.9846,61.3722,0.8605,1.0,0.0
2,Bayer Leverkusen,2.1279,75.0218,41.248,0.1284,0.9883,0.0
3,Borussia Dortmund,3.72,65.689,21.0031,0.0054,0.7734,0.0
4,RB Leipzig,3.7579,65.0392,30.9767,0.0044,0.7567,0.0
5,VfB Stuttgart,4.4813,61.4434,21.3012,0.0013,0.455,0.0
6,SC Freiburg,7.4579,49.2357,-3.8147,0.0,0.0153,0.0006
7,TSG Hoffenheim,7.8119,47.6356,0.2969,0.0,0.005,0.0007
8,Eintracht Frankfurt,8.4606,45.6572,2.3759,0.0,0.0034,0.0025
9,Borussia Mönchengladbach,9.1652,43.9171,-2.1068,0.0,0.0016,0.0071
10,VfL Wolfsburg,9.3325,43.8164,-7.3349,0.0,0.001,0.0092
11,FC Augsburg,11.5612,38.4683,-11.1774,0.0,0.0003,0.0634
12,VfL Bochum,13.3731,34.94,-20.8904,0.0,0.0,0.216
13,1. FC Köln,13.7293,33.9085,-18.8304,0.0,0.0,0.2702
14,Mainz 05,13.7739,33.7126,-18.2471,0.0,0.0,0.2736
15,Werder Bremen,14.2985,32.465,-18.4752,0.0,0.0,0.3566
16,Union Berlin,14.3743,32.4712,-20.9115,0.0,0.0,0.3778
17,1. FC Heidenheim,15.6183,29.4516,-23.0248,0.0,0.0,0.5983
18,Darmstadt 98,16.8024,26.3721,-33.7608,0.0,0.0,0.824
