Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.3164,76.2095,39.7955,0.7681,0.9971,0.0
2,RB Leipzig,2.8032,66.4173,29.64,0.1198,0.9102,0.0
3,Borussia Dortmund,3.1719,64.9031,23.0057,0.0738,0.8594,0.0
4,Bayer Leverkusen,3.8309,61.99,21.6885,0.0353,0.7401,0.0
5,VfL Wolfsburg,6.9549,51.8247,4.2536,0.0008,0.1414,0.0015
6,Union Berlin,7.5869,49.8637,5.5571,0.0006,0.0947,0.004
7,VfB Stuttgart,7.923,48.9361,6.6417,0.0006,0.074,0.0039
8,Eintracht Frankfurt,8.0708,48.6529,3.0731,0.0005,0.0659,0.0056
9,SC Freiburg,8.0794,49.0359,-2.5718,0.0002,0.0703,0.0064
10,1899 Hoffenheim,8.9267,46.6504,-0.2581,0.0003,0.0378,0.0104
11,Borussia Mönchengladbach,11.4646,40.5763,-7.0535,0.0,0.0051,0.0778
12,1. FC Köln,12.3376,38.5105,-8.3272,0.0,0.0023,0.1424
13,Mainz 05,13.2322,36.6184,-15.8609,0.0,0.0011,0.2196
14,Werder Bremen,13.8097,34.9564,-14.451,0.0,0.0003,0.2909
15,VfL Bochum,14.0677,34.5138,-17.2136,0.0,0.0003,0.324
16,FC Augsburg,15.1161,31.6023,-19.2344,0.0,0.0,0.5074
17,1. FC Heidenheim,15.5653,30.2526,-20.1987,0.0,0.0,0.592
18,Darmstadt 98,16.7427,26.4139,-28.486,0.0,0.0,0.8141
