Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.5779,75.459,44.8349,0.5951,0.9919,0.0
2,Bayer Leverkusen,2.1043,72.3469,32.499,0.292,0.9773,0.0
3,RB Leipzig,3.1484,66.9866,25.4225,0.0907,0.8716,0.0
4,Borussia Dortmund,4.3297,61.6994,16.7799,0.0173,0.6038,0.0
5,VfB Stuttgart,5.1764,58.0757,15.2184,0.0042,0.3517,0.0
6,Eintracht Frankfurt,6.955,52.324,7.1395,0.0003,0.094,0.0007
7,SC Freiburg,7.251,51.5668,3.675,0.0004,0.0733,0.0009
8,Werder Bremen,9.1405,46.5582,-3.7925,0.0,0.0148,0.0041
9,Union Berlin,9.2325,46.1255,-1.5762,0.0,0.0131,0.0052
10,Mainz 05,11.1109,41.4407,-4.9708,0.0,0.0026,0.0363
11,Borussia Mönchengladbach,11.3771,40.9518,-7.91,0.0,0.0015,0.0467
12,1. FC Heidenheim,11.6033,40.2624,-6.2371,0.0,0.0021,0.0523
13,VfL Wolfsburg,11.8494,39.6075,-6.3656,0.0,0.0012,0.0659
14,TSG Hoffenheim,12.5217,38.1141,-11.3512,0.0,0.0011,0.1028
15,FC Augsburg,13.9313,34.7864,-19.8141,0.0,0.0,0.2451
16,FC St. Pauli,15.6422,29.1281,-21.4285,0.0,0.0,0.6296
17,VfL Bochum,16.9223,23.7658,-28.9639,0.0,0.0,0.8902
18,Holstein Kiel,17.1261,23.0023,-33.1593,0.0,0.0,0.9202
