Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1431,82.4105,62.1252,0.8761,0.9999,0.0
2,Bayer Leverkusen,2.3323,72.7684,34.8965,0.0999,0.9881,0.0
3,Borussia Dortmund,3.377,66.7328,21.2325,0.0155,0.8933,0.0
4,RB Leipzig,3.5849,64.9784,31.2809,0.0084,0.8553,0.0
5,VfB Stuttgart,5.9725,54.222,14.4842,0.0001,0.1307,0.0
6,Eintracht Frankfurt,6.667,51.9684,8.5232,0.0,0.068,0.0002
7,TSG Hoffenheim,7.5346,49.4276,0.9873,0.0,0.0269,0.001
8,SC Freiburg,7.721,49.1464,-3.0515,0.0,0.0273,0.0022
9,VfL Wolfsburg,8.7079,45.937,-0.955,0.0,0.009,0.0066
10,Borussia Mönchengladbach,10.8209,40.5347,-6.9998,0.0,0.0014,0.0472
11,FC Augsburg,12.8175,36.1391,-13.8389,0.0,0.0,0.1707
12,Werder Bremen,13.2156,35.1568,-13.8982,0.0,0.0,0.2256
13,Mainz 05,13.2357,35.3731,-17.6866,0.0,0.0001,0.2246
14,Union Berlin,13.5351,34.5737,-16.6059,0.0,0.0,0.2659
15,VfL Bochum,14.0819,33.6889,-23.062,0.0,0.0,0.3425
16,1. FC Köln,14.3258,32.9485,-20.1777,0.0,0.0,0.3809
17,1. FC Heidenheim,15.4778,30.2195,-23.5936,0.0,0.0,0.5765
18,Darmstadt 98,16.4494,27.6858,-33.6606,0.0,0.0,0.7561
