Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.3016,77.3499,46.1891,0.7773,0.9975,0.0
2,RB Leipzig,2.5882,68.545,31.3837,0.1318,0.9473,0.0
3,Borussia Dortmund,3.3513,64.7707,21.7582,0.0509,0.8507,0.0
4,Bayer Leverkusen,3.584,63.5666,24.6716,0.0387,0.8043,0.0
5,VfB Stuttgart,7.2402,50.6115,8.6868,0.0005,0.0966,0.0018
6,VfL Wolfsburg,7.3135,50.6953,3.6356,0.0004,0.0953,0.0022
7,1899 Hoffenheim,7.5216,50.0216,3.8984,0.0002,0.0773,0.0032
8,SC Freiburg,7.8605,49.4592,-1.7021,0.0002,0.0628,0.0047
9,Eintracht Frankfurt,8.4551,47.5321,2.1679,0.0,0.0397,0.0082
10,Union Berlin,9.128,45.832,0.1892,0.0,0.0238,0.0136
11,Borussia Mönchengladbach,11.7761,39.5648,-7.6525,0.0,0.0028,0.0963
12,Werder Bremen,12.7589,37.4019,-12.5634,0.0,0.001,0.1689
13,1. FC Köln,13.0185,36.6009,-10.1453,0.0,0.0005,0.199
14,Mainz 05,13.9244,34.6893,-17.6419,0.0,0.0003,0.3072
15,FC Augsburg,14.158,34.0244,-17.2784,0.0,0.0,0.337
16,VfL Bochum,14.3157,33.9114,-23.0775,0.0,0.0001,0.3716
17,1. FC Heidenheim,15.7765,29.4657,-22.3973,0.0,0.0,0.637
18,Darmstadt 98,16.9279,25.4587,-30.1221,0.0,0.0,0.8493
