Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,59.0875,74.4009,0.0,0.9996,0.8329,1.2059
2,Borussia Dortmund,25.7031,68.7566,0.0,0.9591,0.1289,2.4293
3,RB Leipzig,26.1429,64.7937,0.0,0.8404,0.0224,3.3887
4,Union Berlin,13.5969,63.9593,0.0,0.7327,0.0144,3.8109
5,SC Freiburg,5.3656,59.23,0.0,0.2467,0.0013,5.2406
6,Eintracht Frankfurt,16.5784,58.0265,0.0,0.2037,0.0001,5.4402
7,VfL Wolfsburg,13.879,51.6947,0.0,0.0161,0.0,7.2254
8,Mainz 05,2.1881,47.757,0.0001,0.0009,0.0,8.6488
9,Bayer Leverkusen,1.9909,45.9563,0.0001,0.0004,0.0,9.2456
10,Borussia Mönchengladbach,-2.1485,44.4439,0.0002,0.0004,0.0,9.8772
11,Werder Bremen,-11.7859,42.5809,0.0021,0.0,0.0,10.7443
12,1. FC Köln,-7.0964,39.9381,0.0113,0.0,0.0,11.6029
13,FC Augsburg,-18.2662,35.8095,0.1047,0.0,0.0,13.4302
14,Hertha BSC,-18.9341,32.0107,0.3901,0.0,0.0,14.9446
15,1899 Hoffenheim,-18.2613,30.7856,0.4971,0.0,0.0,15.3925
16,VfB Stuttgart,-17.2781,30.4538,0.5292,0.0,0.0,15.4722
17,VfL Bochum,-35.6791,30.921,0.5492,0.0,0.0,15.5846
18,Schalke 04,-35.0828,25.7017,0.9159,0.0,0.0,17.3161
