Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1752,78.2549,41.8622,0.8633,0.9985,0.0
2,RB Leipzig,2.7902,66.0238,28.1845,0.0832,0.9059,0.0
3,Borussia Dortmund,3.6245,62.2713,19.671,0.0298,0.7719,0.0
4,Bayer Leverkusen,3.9164,61.0782,20.0774,0.0214,0.7181,0.0002
5,Union Berlin,7.1011,51.125,6.4865,0.0009,0.1538,0.0019
6,SC Freiburg,7.3252,50.8509,0.0961,0.0004,0.1361,0.0044
7,VfL Wolfsburg,7.5141,50.1565,3.2154,0.0003,0.1202,0.0044
8,Eintracht Frankfurt,7.6694,49.6921,3.9124,0.0005,0.1111,0.0059
9,VfB Stuttgart,9.1711,45.8913,2.9755,0.0001,0.0453,0.0169
10,1899 Hoffenheim,10.392,43.4019,-4.2462,0.0001,0.015,0.0408
11,1. FC Köln,11.1792,41.4515,-4.3779,0.0,0.0087,0.0716
12,Borussia Mönchengladbach,11.4388,41.0107,-6.9466,0.0,0.0068,0.0812
13,Mainz 05,12.1756,39.504,-11.968,0.0,0.0055,0.1288
14,Werder Bremen,13.0281,37.2548,-11.2633,0.0,0.0026,0.1979
15,VfL Bochum,14.4122,33.964,-18.4292,0.0,0.0004,0.3831
16,FC Augsburg,15.086,31.9114,-17.7595,0.0,0.0001,0.5041
17,1. FC Heidenheim,16.3398,27.871,-23.0967,0.0,0.0,0.7498
18,Darmstadt 98,16.6611,26.8177,-28.3936,0.0,0.0,0.809
