Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,52.8174,71.9938,0.0,1.0,0.7734,1.227
2,Borussia Dortmund,35.6184,70.2525,0.0,1.0,0.2266,1.775
3,RB Leipzig,19.4705,62.2685,0.0,0.9234,0.0,3.4637
4,Union Berlin,13.4383,61.2528,0.0,0.7202,0.0,4.0079
5,SC Freiburg,7.9249,60.0093,0.0,0.3557,0.0,4.5591
6,Bayer Leverkusen,12.941,53.6718,0.0,0.0007,0.0,6.2674
7,VfL Wolfsburg,12.4108,51.2311,0.0,0.0,0.0,6.9929
8,Mainz 05,4.6252,48.7696,0.0,0.0,0.0,8.1987
9,Eintracht Frankfurt,2.6589,47.6158,0.0,0.0,0.0,8.5649
10,Borussia Mönchengladbach,-3.167,42.2084,0.0,0.0,0.0,10.4276
11,1. FC Köln,-7.3215,41.8734,0.0,0.0,0.0,10.7232
12,Werder Bremen,-13.0398,37.5337,0.0002,0.0,0.0,12.4986
13,FC Augsburg,-16.5572,36.8085,0.004,0.0,0.0,13.023
14,1899 Hoffenheim,-11.1801,35.0883,0.0537,0.0,0.0,13.6713
15,Schalke 04,-31.2861,31.8705,0.6173,0.0,0.0,15.8296
16,VfB Stuttgart,-16.1082,31.2042,0.6508,0.0,0.0,15.9249
17,VfL Bochum,-36.6704,31.5272,0.7048,0.0,0.0,16.2098
18,Hertha BSC,-26.5751,27.8726,0.9692,0.0,0.0,17.6354
