Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1176,78.3863,51.3048,0.9026,0.9994,0.0
2,Bayer Leverkusen,2.6198,67.1687,27.1564,0.0665,0.931,0.0
3,RB Leipzig,3.4599,63.3451,21.9508,0.0242,0.7948,0.0
4,Borussia Dortmund,4.8514,58.3492,11.908,0.0036,0.471,0.0
5,Eintracht Frankfurt,5.1975,56.9328,15.1042,0.0018,0.3914,0.0002
6,VfB Stuttgart,5.684,55.5028,12.0081,0.0011,0.2854,0.0002
7,SC Freiburg,7.8066,49.8257,2.1527,0.0002,0.0697,0.0006
8,Werder Bremen,9.2762,46.4486,-5.6835,0.0,0.0198,0.0066
9,Mainz 05,9.7561,44.8388,-0.2092,0.0,0.0135,0.0099
10,Borussia Mönchengladbach,9.9826,44.418,-2.0149,0.0,0.0097,0.0119
11,Union Berlin,10.0151,44.4954,-3.8344,0.0,0.0096,0.0117
12,VfL Wolfsburg,11.3448,41.0084,-3.6525,0.0,0.0038,0.0395
13,FC Augsburg,13.0856,37.3514,-16.5824,0.0,0.0007,0.1423
14,1. FC Heidenheim,13.6756,35.3621,-11.57,0.0,0.0002,0.2102
15,TSG Hoffenheim,13.8652,34.9298,-14.732,0.0,0.0,0.2515
16,FC St. Pauli,15.033,31.595,-16.8861,0.0,0.0,0.4779
17,Holstein Kiel,17.0304,24.1292,-31.0067,0.0,0.0,0.9113
18,VfL Bochum,17.1986,23.2604,-35.4133,0.0,0.0,0.9262
