Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,57.2084,73.6908,0.0,0.998,0.8213,1.2309
2,Borussia Dortmund,25.2583,67.562,0.0,0.9178,0.1186,2.6271
3,RB Leipzig,25.5649,63.5068,0.0,0.7225,0.023,3.7117
4,Union Berlin,14.8131,63.9269,0.0,0.7023,0.0298,3.7481
5,SC Freiburg,6.0723,60.1374,0.0,0.3318,0.0048,4.9614
6,Eintracht Frankfurt,17.6559,59.4836,0.0,0.3204,0.0025,5.0017
7,VfL Wolfsburg,11.1194,49.4099,0.0,0.0056,0.0,7.8648
8,Borussia Mönchengladbach,2.3949,46.2334,0.0001,0.0006,0.0,9.0812
9,Mainz 05,-2.2398,45.8117,0.0001,0.0003,0.0,9.34
10,Bayer Leverkusen,1.0038,45.5312,0.0006,0.0007,0.0,9.3586
11,1. FC Köln,-4.4293,41.8125,0.0077,0.0,0.0,10.9197
12,Werder Bremen,-14.9064,40.949,0.0125,0.0,0.0,11.4795
13,FC Augsburg,-15.9388,37.3475,0.0787,0.0,0.0,12.9881
14,VfB Stuttgart,-15.6787,32.2079,0.4049,0.0,0.0,14.9464
15,1899 Hoffenheim,-17.6202,31.8063,0.446,0.0,0.0,15.1367
16,VfL Bochum,-32.6845,32.2386,0.4622,0.0,0.0,15.1852
17,Hertha BSC,-21.2056,30.1312,0.6247,0.0,0.0,15.7916
18,Schalke 04,-36.3877,23.8107,0.9625,0.0,0.0,17.6273
