Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1812,78.0331,41.6712,0.8595,0.9981,0.0
2,RB Leipzig,2.8108,65.8694,28.0689,0.083,0.9045,0.0
3,Borussia Dortmund,3.6099,62.3447,19.7745,0.0315,0.7785,0.0
4,Bayer Leverkusen,3.9008,61.1823,20.1843,0.0227,0.7207,0.0
5,Union Berlin,7.0953,51.1302,6.4528,0.0006,0.1523,0.0027
6,SC Freiburg,7.3457,50.8419,0.1051,0.0014,0.1338,0.0032
7,VfL Wolfsburg,7.484,50.2532,3.3313,0.0006,0.1193,0.0036
8,Eintracht Frankfurt,7.6838,49.6747,3.9335,0.0006,0.113,0.0046
9,VfB Stuttgart,9.2142,45.8266,2.872,0.0001,0.0391,0.0165
10,1899 Hoffenheim,10.4387,43.3109,-4.3022,0.0,0.0167,0.0423
11,1. FC Köln,11.1184,41.5757,-4.177,0.0,0.0101,0.0729
12,Borussia Mönchengladbach,11.4217,40.9777,-7.0491,0.0,0.0085,0.0807
13,Mainz 05,12.2029,39.404,-12.0351,0.0,0.0031,0.13
14,Werder Bremen,12.9773,37.3704,-11.1661,0.0,0.0018,0.1953
15,VfL Bochum,14.3988,34.0176,-18.3147,0.0,0.0004,0.3775
16,FC Augsburg,15.1108,31.8798,-17.7542,0.0,0.0001,0.5068
17,1. FC Heidenheim,16.3366,27.8316,-23.3041,0.0,0.0,0.7489
18,Darmstadt 98,16.6691,26.879,-28.2911,0.0,0.0,0.815
