Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,59.8266,76.2771,0.0,0.9996,0.9193,1.0952
2,Borussia Dortmund,23.1186,66.5796,0.0,0.911,0.0467,2.8094
3,Union Berlin,16.3866,65.51,0.0,0.8585,0.029,3.1737
4,RB Leipzig,22.078,61.5488,0.0,0.6231,0.0042,4.1435
5,Eintracht Frankfurt,16.3711,58.4189,0.0,0.3097,0.0003,5.1363
6,SC Freiburg,3.8885,58.339,0.0,0.259,0.0005,5.3357
7,VfL Wolfsburg,14.7111,51.212,0.0,0.0326,0.0,7.2918
8,Bayer Leverkusen,3.6499,48.2225,0.0002,0.0059,0.0,8.423
9,1. FC Köln,-0.4083,44.0275,0.0017,0.0002,0.0,9.9954
10,Borussia Mönchengladbach,-0.4805,43.1412,0.0028,0.0002,0.0,10.3053
11,Mainz 05,-4.4437,43.2234,0.003,0.0002,0.0,10.3749
12,Werder Bremen,-13.4864,41.8177,0.0085,0.0,0.0,11.106
13,FC Augsburg,-17.068,35.6614,0.1565,0.0,0.0,13.6333
14,1899 Hoffenheim,-16.3608,33.2936,0.3046,0.0,0.0,14.5113
15,VfL Bochum,-30.5883,33.5821,0.3371,0.0,0.0,14.6093
16,Hertha BSC,-19.4392,30.6192,0.5671,0.0,0.0,15.5381
17,VfB Stuttgart,-19.7652,29.7038,0.6471,0.0,0.0,15.8355
18,Schalke 04,-37.99,23.0696,0.9714,0.0,0.0,17.6823
