Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayer Leverkusen,1.0,88.4357,55.425,1.0,1.0,0.0
2,Bayern Munich,2.1829,73.1865,50.4291,0.0,0.9988,0.0
3,VfB Stuttgart,3.1157,69.2391,31.2571,0.0,0.9587,0.0
4,RB Leipzig,4.2291,64.6218,35.2318,0.0,0.6082,0.0
5,Borussia Dortmund,4.4725,64.1655,25.8973,0.0,0.4343,0.0
6,Eintracht Frankfurt,6.4843,47.993,4.173,0.0,0.0,0.0
7,SC Freiburg,7.4947,45.8921,-9.9319,0.0,0.0,0.0
8,TSG Hoffenheim,8.6083,43.1167,-6.2877,0.0,0.0,0.0
9,FC Augsburg,8.9998,42.0755,-3.8568,0.0,0.0,0.0
10,1. FC Heidenheim,10.1858,40.2888,-9.0651,0.0,0.0,0.001
11,Borussia Mönchengladbach,11.1959,38.2601,-6.0906,0.0,0.0,0.0032
12,Werder Bremen,12.0818,37.0908,-10.8677,0.0,0.0,0.0127
13,Union Berlin,12.7878,36.3992,-18.9301,0.0,0.0,0.0524
14,VfL Wolfsburg,13.1313,35.5439,-14.0215,0.0,0.0,0.0661
15,VfL Bochum,15.1114,32.1482,-27.5023,0.0,0.0,0.4586
16,Mainz 05,15.6103,30.5804,-20.6799,0.0,0.0,0.5925
17,1. FC Köln,16.3156,29.0264,-27.6872,0.0,0.0,0.8135
18,Darmstadt 98,17.9928,18.811,-47.4925,0.0,0.0,1.0
