Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.2811,79.8608,56.7673,0.7888,0.9989,0.0
2,Bayer Leverkusen,2.6876,71.1298,34.09,0.1107,0.9521,0.0
3,RB Leipzig,3.2034,68.0856,35.5054,0.0489,0.9002,0.0
4,Borussia Dortmund,3.2275,68.3335,25.67,0.0507,0.8965,0.0
5,VfB Stuttgart,5.4685,57.2001,18.4491,0.0009,0.1813,0.0
6,TSG Hoffenheim,7.2783,50.7418,1.989,0.0,0.025,0.0002
7,SC Freiburg,7.5977,49.9827,-2.4253,0.0,0.0211,0.0017
8,Eintracht Frankfurt,7.8004,48.8157,3.6813,0.0,0.0152,0.002
9,VfL Wolfsburg,8.2899,47.4694,0.4417,0.0,0.0088,0.0027
10,Borussia Mönchengladbach,10.7806,40.5692,-7.5303,0.0,0.0006,0.0427
11,Union Berlin,12.4118,36.7412,-12.5278,0.0,0.0001,0.1363
12,FC Augsburg,12.8858,35.7973,-14.765,0.0,0.0001,0.1789
13,Werder Bremen,13.3766,34.5384,-15.0759,0.0,0.0,0.2255
14,1. FC Köln,13.6315,34.1951,-19.0439,0.0,0.0001,0.2675
15,Mainz 05,14.5249,32.0467,-21.8525,0.0,0.0,0.3947
16,VfL Bochum,14.882,31.3081,-24.9857,0.0,0.0,0.4659
17,Darmstadt 98,15.4624,30.0269,-31.4432,0.0,0.0,0.5694
18,1. FC Heidenheim,16.21,27.6434,-26.9442,0.0,0.0,0.7125
