Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.1404,82.3948,62.0181,0.8788,0.9999,0.0
2,Bayer Leverkusen,2.3248,72.7192,34.8922,0.0992,0.9838,0.0
3,Borussia Dortmund,3.4271,66.1945,20.4471,0.0132,0.8823,0.0
4,RB Leipzig,3.5707,64.9418,31.2057,0.0085,0.8593,0.0
5,VfB Stuttgart,5.976,54.2799,14.6385,0.0001,0.1381,0.0
6,Eintracht Frankfurt,6.7148,51.8271,8.3672,0.0002,0.0688,0.0004
7,TSG Hoffenheim,7.4952,49.5556,1.092,0.0,0.0295,0.0007
8,SC Freiburg,7.7153,49.1535,-2.9624,0.0,0.0284,0.0022
9,VfL Wolfsburg,8.7341,45.886,-1.0174,0.0,0.0086,0.0061
10,Borussia Mönchengladbach,10.7165,40.7886,-6.6733,0.0,0.0011,0.0447
11,FC Augsburg,12.7479,36.3061,-13.6829,0.0,0.0002,0.1713
12,Mainz 05,13.2141,35.493,-17.5869,0.0,0.0,0.2219
13,Werder Bremen,13.2449,35.1604,-13.7285,0.0,0.0,0.2191
14,Union Berlin,13.7534,34.1177,-17.1017,0.0,0.0,0.2955
15,VfL Bochum,14.0345,33.8327,-22.8063,0.0,0.0,0.3361
16,1. FC Köln,14.2691,33.0782,-20.0095,0.0,0.0,0.369
17,1. FC Heidenheim,15.4712,30.2848,-23.4933,0.0,0.0,0.5766
18,Darmstadt 98,16.45,27.7483,-33.5986,0.0,0.0,0.7564
