Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.153,82.6238,62.1044,0.8606,1.0,0.0
2,Bayer Leverkusen,2.1798,74.2187,38.7267,0.1263,0.9895,0.0
3,RB Leipzig,3.3638,66.3949,33.0094,0.0099,0.8918,0.0
4,Borussia Dortmund,3.8788,63.9786,18.4442,0.0029,0.7668,0.0
5,VfB Stuttgart,5.2425,57.2282,17.1537,0.0003,0.258,0.0
6,Eintracht Frankfurt,6.9093,50.9699,7.8011,0.0,0.051,0.0002
7,TSG Hoffenheim,7.5732,49.0361,0.864,0.0,0.0218,0.0005
8,SC Freiburg,7.9761,48.142,-4.4909,0.0,0.0153,0.0027
9,VfL Wolfsburg,9.5336,43.5983,-6.2232,0.0,0.0029,0.0122
10,Borussia Mönchengladbach,9.553,43.2167,-1.7288,0.0,0.0027,0.0128
11,FC Augsburg,12.8501,35.7911,-13.8952,0.0,0.0,0.1721
12,Werder Bremen,13.231,34.8548,-13.9029,0.0,0.0001,0.2134
13,Mainz 05,13.2528,35.0393,-17.7191,0.0,0.0,0.2209
14,Union Berlin,13.9373,33.5347,-20.1136,0.0,0.0,0.3137
15,VfL Bochum,13.9877,33.6472,-22.542,0.0,0.0001,0.3228
16,1. FC Köln,14.5057,32.2467,-20.6145,0.0,0.0,0.4032
17,1. FC Heidenheim,15.4164,30.1256,-23.4479,0.0,0.0,0.5657
18,Darmstadt 98,16.4559,27.5616,-33.4254,0.0,0.0,0.7598
