Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.0908,79.8904,54.5743,0.9152,1.0,0.0
2,Bayer Leverkusen,2.2188,69.9006,29.2968,0.0786,0.9787,0.0
3,Eintracht Frankfurt,4.2789,60.0864,20.5299,0.0028,0.6342,0.0
4,Borussia Dortmund,4.5219,59.3964,16.1066,0.0021,0.5718,0.0
5,RB Leipzig,5.3752,56.8986,12.3266,0.0006,0.3675,0.0
6,VfB Stuttgart,5.7646,55.7471,11.7354,0.0005,0.2933,0.0
7,SC Freiburg,7.7803,50.9008,0.5689,0.0002,0.0695,0.0001
8,Mainz 05,8.9812,47.528,4.7465,0.0,0.0286,0.0009
9,VfL Wolfsburg,9.0344,47.4017,4.8903,0.0,0.0253,0.0011
10,Werder Bremen,9.4642,46.968,-5.1244,0.0,0.0199,0.003
11,Borussia Mönchengladbach,10.2514,44.7544,-1.5257,0.0,0.0078,0.0049
12,Union Berlin,11.2039,42.5035,-4.6816,0.0,0.003,0.0172
13,FC Augsburg,12.6847,38.9839,-16.2495,0.0,0.0004,0.0582
14,TSG Hoffenheim,13.9289,35.0462,-15.5911,0.0,0.0,0.1807
15,FC St. Pauli,14.7117,32.2422,-15.519,0.0,0.0,0.3468
16,1. FC Heidenheim,14.9748,31.4753,-20.0287,0.0,0.0,0.4323
17,Holstein Kiel,17.3416,20.3253,-37.8904,0.0,0.0,0.977
18,VfL Bochum,17.3927,19.7616,-38.1649,0.0,0.0,0.9778
