Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.2619,78.5172,49.1862,0.8037,0.9983,0.0
2,Bayer Leverkusen,2.9715,67.8053,31.7945,0.083,0.8909,0.0
3,Borussia Dortmund,3.1152,67.3644,24.9957,0.0701,0.8785,0.0
4,RB Leipzig,3.4394,65.5338,28.3393,0.0409,0.822,0.0
5,VfB Stuttgart,5.5502,56.7177,16.2547,0.0018,0.2392,0.0
6,VfL Wolfsburg,7.1204,51.6036,4.2854,0.0001,0.0654,0.0005
7,TSG Hoffenheim,7.2784,51.064,3.7977,0.0002,0.0556,0.0008
8,SC Freiburg,7.8599,49.5682,-2.6138,0.0002,0.0366,0.0017
9,Eintracht Frankfurt,9.0785,45.6321,-0.6963,0.0,0.0097,0.0075
10,Union Berlin,10.3951,42.0949,-4.0097,0.0,0.0017,0.0303
11,Borussia Mönchengladbach,10.4017,42.0096,-4.2105,0.0,0.002,0.0299
12,Werder Bremen,14.1442,33.0836,-17.8027,0.0,0.0,0.3346
13,Mainz 05,14.2376,33.0762,-20.6766,0.0,0.0001,0.3465
14,1. FC Köln,14.2552,32.7123,-16.6697,0.0,0.0,0.3639
15,VfL Bochum,14.5662,32.3837,-24.6998,0.0,0.0,0.4039
16,1. FC Heidenheim,14.997,31.0981,-21.6891,0.0,0.0,0.4734
17,Darmstadt 98,15.0548,31.0926,-23.895,0.0,0.0,0.4805
18,FC Augsburg,15.2728,30.255,-21.6903,0.0,0.0,0.5265
