Position,Team,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,62.1468,79.4721,0.0,1.0,0.9848
2,RB Leipzig,19.9652,62.6916,0.0,0.8171,0.0098
3,SC Freiburg,14.2565,60.9136,0.0,0.693,0.003
4,Borussia Dortmund,12.8399,58.2789,0.0,0.5161,0.0011
5,Eintracht Frankfurt,14.4184,58.115,0.0,0.5029,0.0011
6,Union Berlin,7.7621,56.0787,0.0,0.3202,0.0002
7,VfL Wolfsburg,5.5833,50.1821,0.0004,0.0737,0.0
8,Borussia Mönchengladbach,5.1702,48.8026,0.0017,0.042,0.0
9,Bayer Leverkusen,3.1002,47.2252,0.0042,0.0285,0.0
10,1899 Hoffenheim,-3.0891,41.6117,0.0385,0.0027,0.0
11,Mainz 05,-7.5902,42.9098,0.0244,0.0021,0.0
12,Werder Bremen,-8.488,41.6923,0.0356,0.0013,0.0
13,1. FC Köln,-14.7481,37.8,0.1456,0.0003,0.0
14,Hertha BSC,-11.0835,33.7612,0.3657,0.0001,0.0
15,FC Augsburg,-17.5842,33.6377,0.4028,0.0,0.0
16,VfB Stuttgart,-17.1773,33.4565,0.421,0.0,0.0
17,VfL Bochum,-31.4153,31.7067,0.5974,0.0,0.0
18,Schalke 04,-34.0669,23.7447,0.9627,0.0,0.0
