Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,58.825,75.0572,0.0,0.9999,0.8289,1.1871
2,Borussia Dortmund,26.6325,70.3112,0.0,0.9903,0.1612,2.0832
3,RB Leipzig,25.0476,63.3996,0.0,0.806,0.0057,3.6466
4,Union Berlin,12.642,62.7431,0.0,0.6902,0.0038,4.0137
5,SC Freiburg,5.4123,58.8804,0.0,0.2763,0.0004,5.1967
6,Eintracht Frankfurt,16.5994,57.6764,0.0,0.2178,0.0,5.4109
7,VfL Wolfsburg,13.6924,51.2118,0.0,0.0148,0.0,7.4023
8,Mainz 05,2.759,49.0685,0.0,0.0037,0.0,8.2726
9,Bayer Leverkusen,4.4355,47.147,0.0,0.001,0.0,8.8998
10,Borussia Mönchengladbach,-1.985,44.2345,0.0001,0.0,0.0,10.0405
11,Werder Bremen,-13.0086,41.1345,0.003,0.0,0.0,11.3364
12,1. FC Köln,-6.0382,40.4506,0.0048,0.0,0.0,11.4566
13,FC Augsburg,-17.0436,37.6192,0.0245,0.0,0.0,12.6904
14,Hertha BSC,-21.2441,31.1448,0.4184,0.0,0.0,15.2193
15,VfB Stuttgart,-16.9611,29.9798,0.5186,0.0,0.0,15.5676
16,1899 Hoffenheim,-18.8354,29.7466,0.5415,0.0,0.0,15.6884
17,VfL Bochum,-38.8647,28.6264,0.7281,0.0,0.0,16.3817
18,Schalke 04,-32.065,28.1222,0.761,0.0,0.0,16.5062
