Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,58.4181,75.2096,0.0,1.0,0.9094,1.092
2,Borussia Dortmund,28.6073,70.1659,0.0,0.9996,0.0899,1.9772
3,Union Berlin,15.1331,63.1099,0.0,0.9023,0.0007,3.4218
4,RB Leipzig,20.4129,60.2488,0.0,0.7285,0.0,4.0989
5,SC Freiburg,4.0578,57.3729,0.0,0.2432,0.0,5.2989
6,Bayer Leverkusen,12.8313,54.8441,0.0,0.1034,0.0,6.0674
7,Eintracht Frankfurt,9.979,52.1675,0.0,0.017,0.0,7.1627
8,Mainz 05,6.4946,50.1396,0.0,0.0024,0.0,8.0357
9,VfL Wolfsburg,11.0193,49.3767,0.0,0.0036,0.0,8.1032
10,Borussia Mönchengladbach,-2.6172,44.0808,0.0,0.0,0.0,10.0045
11,1. FC Köln,-11.1551,38.8603,0.0084,0.0,0.0,11.8442
12,Werder Bremen,-13.7413,38.6897,0.0044,0.0,0.0,11.9608
13,FC Augsburg,-19.0357,35.3563,0.1167,0.0,0.0,13.6198
14,1899 Hoffenheim,-13.0698,34.575,0.1219,0.0,0.0,13.7233
15,VfL Bochum,-33.3543,32.8353,0.398,0.0,0.0,15.0013
16,VfB Stuttgart,-17.4544,30.4965,0.6333,0.0,0.0,15.7706
17,Hertha BSC,-22.003,29.5142,0.7551,0.0,0.0,16.3226
18,Schalke 04,-34.5226,26.7103,0.9622,0.0,0.0,17.4951
