Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayer Leverkusen,1.0345,86.6237,55.1705,0.9656,1.0,0.0
2,Bayern Munich,1.9891,77.9202,56.0441,0.0344,1.0,0.0
3,VfB Stuttgart,3.4166,68.1589,30.5759,0.0,0.91,0.0
4,RB Leipzig,4.1399,64.5142,33.6919,0.0,0.647,0.0
5,Borussia Dortmund,4.4228,63.7163,24.6334,0.0,0.4429,0.0
6,Eintracht Frankfurt,6.3465,49.6941,5.3246,0.0,0.0001,0.0
7,SC Freiburg,8.0055,45.1134,-10.4793,0.0,0.0,0.0002
8,FC Augsburg,8.0896,44.1877,-1.3149,0.0,0.0,0.0
9,TSG Hoffenheim,9.2931,41.9535,-8.595,0.0,0.0,0.0002
10,Werder Bremen,11.0369,38.7214,-8.9142,0.0,0.0,0.0057
11,Borussia Mönchengladbach,11.3481,37.9054,-5.1886,0.0,0.0,0.015
12,1. FC Heidenheim,12.1627,37.0168,-12.7911,0.0,0.0,0.0335
13,Union Berlin,12.3144,37.0267,-19.3035,0.0,0.0,0.0367
14,VfL Wolfsburg,13.1685,35.1778,-14.1938,0.0,0.0,0.0818
15,VfL Bochum,13.8388,34.4283,-25.8056,0.0,0.0,0.1686
16,Mainz 05,15.9668,29.0709,-25.0959,0.0,0.0,0.7721
17,1. FC Köln,16.4919,27.4705,-29.0115,0.0,0.0,0.8867
18,Darmstadt 98,17.9343,19.5368,-44.747,0.0,0.0,0.9995
