Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayer Leverkusen,1.3373,82.0505,52.7105,0.6652,1.0,0.0
2,Bayern Munich,1.6771,79.3614,51.8983,0.3341,1.0,0.0
3,VfB Stuttgart,3.7918,63.9214,25.9337,0.0002,0.7801,0.0
4,Borussia Dortmund,3.8951,63.5559,24.3069,0.0005,0.7251,0.0
5,RB Leipzig,4.3537,60.7795,25.5598,0.0,0.4901,0.0
6,Eintracht Frankfurt,6.7943,48.6992,4.5221,0.0,0.0038,0.0
7,SC Freiburg,8.0649,45.8631,-10.7231,0.0,0.0007,0.0012
8,TSG Hoffenheim,9.2649,42.6738,-4.7023,0.0,0.0001,0.0042
9,Werder Bremen,10.1311,41.1685,-7.2349,0.0,0.0001,0.0108
10,1. FC Heidenheim,10.813,40.2097,-11.6827,0.0,0.0,0.0213
11,VfL Wolfsburg,11.3911,38.9616,-10.5189,0.0,0.0,0.0373
12,Borussia Mönchengladbach,11.4687,38.5383,-6.4561,0.0,0.0,0.0523
13,FC Augsburg,12.0501,37.7741,-11.8422,0.0,0.0,0.0668
14,VfL Bochum,12.9152,36.6589,-19.762,0.0,0.0,0.1289
15,Union Berlin,13.1096,36.2089,-18.116,0.0,0.0,0.1493
16,1. FC Köln,15.6372,30.5777,-24.2009,0.0,0.0,0.6613
17,Mainz 05,16.5826,27.1662,-22.6813,0.0,0.0,0.876
18,Darmstadt 98,17.7223,22.2397,-37.0109,0.0,0.0,0.9906
