Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,58.3354,74.3179,0.0,1.0,0.9061,1.1
2,Borussia Dortmund,27.8538,68.7556,0.0,0.9969,0.0862,2.1207
3,Union Berlin,15.7942,64.1614,0.0,0.9309,0.0076,3.1506
4,RB Leipzig,19.9149,59.0873,0.0,0.576,0.0001,4.4946
5,SC Freiburg,4.3046,58.1333,0.0,0.3526,0.0,5.0955
6,Eintracht Frankfurt,11.8128,53.405,0.0,0.0597,0.0,6.8116
7,Bayer Leverkusen,10.9644,53.2973,0.0,0.057,0.0,6.8659
8,VfL Wolfsburg,13.2974,50.9483,0.0,0.0159,0.0,7.6741
9,Mainz 05,7.4241,51.2446,0.0,0.011,0.0,7.7922
10,Borussia Mönchengladbach,-4.8783,42.1902,0.0006,0.0,0.0,10.4384
11,Werder Bremen,-14.6407,38.3356,0.0154,0.0,0.0,12.0138
12,FC Augsburg,-16.3353,37.2283,0.0442,0.0,0.0,12.5804
13,1. FC Köln,-13.6934,36.7922,0.0575,0.0,0.0,12.6889
14,VfL Bochum,-31.7802,34.6097,0.2155,0.0,0.0,14.0608
15,1899 Hoffenheim,-14.8101,33.1733,0.2731,0.0,0.0,14.4645
16,Hertha BSC,-21.6135,30.3958,0.6707,0.0,0.0,15.9253
17,VfB Stuttgart,-19.07,28.347,0.8133,0.0,0.0,16.6057
18,Schalke 04,-32.8801,27.7268,0.9097,0.0,0.0,17.117
