Position,Team,Avg_Pos,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,58.2154,75.0983,0.0,1.0,0.9055,1.0961
2,Borussia Dortmund,28.5748,70.15,0.0,0.9997,0.0938,1.9715
3,Union Berlin,15.0855,63.0601,0.0,0.8955,0.0007,3.4465
4,RB Leipzig,20.4648,60.2853,0.0,0.7351,0.0,4.0826
5,SC Freiburg,4.0983,57.417,0.0,0.2487,0.0,5.2837
6,Bayer Leverkusen,12.7742,54.7983,0.0,0.0984,0.0,6.0862
7,Eintracht Frankfurt,10.0327,52.2112,0.0,0.0171,0.0,7.1463
8,Mainz 05,6.5384,50.1682,0.0,0.0029,0.0,8.0188
9,VfL Wolfsburg,11.0054,49.3387,0.0,0.0026,0.0,8.1266
10,Borussia Mönchengladbach,-2.593,44.0788,0.0,0.0,0.0,10.0226
11,1. FC Köln,-11.098,38.9084,0.0071,0.0,0.0,11.8406
12,Werder Bremen,-13.6617,38.7686,0.0057,0.0,0.0,11.9409
13,FC Augsburg,-18.9797,35.419,0.1115,0.0,0.0,13.5939
14,1899 Hoffenheim,-13.0239,34.577,0.1308,0.0,0.0,13.7387
15,VfL Bochum,-33.3677,32.8233,0.392,0.0,0.0,14.9973
16,VfB Stuttgart,-17.5081,30.4503,0.63,0.0,0.0,15.7915
17,Hertha BSC,-22.0273,29.4764,0.7632,0.0,0.0,16.3373
18,Schalke 04,-34.5301,26.7208,0.9597,0.0,0.0,17.4789
