Position,Team,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,61.3449,78.4821,0.0,1.0,0.9856
2,RB Leipzig,20.8443,63.0282,0.0,0.823,0.0087
3,Borussia Dortmund,12.9261,59.2224,0.0,0.5434,0.0019
4,Eintracht Frankfurt,16.6018,59.0868,0.0,0.5511,0.0016
5,Union Berlin,9.8783,57.7953,0.0,0.4107,0.001
6,SC Freiburg,6.5463,58.1456,0.0,0.4325,0.0008
7,VfL Wolfsburg,13.3697,53.2554,0.0001,0.168,0.0004
8,Bayer Leverkusen,4.9319,49.5628,0.001,0.0504,0.0
9,Borussia Mönchengladbach,3.2821,46.7904,0.0022,0.0178,0.0
10,Mainz 05,-7.6215,42.5639,0.0204,0.0022,0.0
11,1. FC Köln,-7.6939,40.2638,0.0509,0.0004,0.0
12,1899 Hoffenheim,-5.1074,40.2327,0.0597,0.0004,0.0
13,Werder Bremen,-15.6945,39.3892,0.0815,0.0001,0.0
14,VfL Bochum,-28.6611,33.9191,0.4068,0.0,0.0
15,VfB Stuttgart,-17.1433,33.0902,0.4375,0.0,0.0
16,FC Augsburg,-17.8032,32.9641,0.448,0.0,0.0
17,Hertha BSC,-13.8178,31.9214,0.5185,0.0,0.0
18,Schalke 04,-36.1827,23.0313,0.9734,0.0,0.0
