Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.2328,82.7916,59.5543,0.771,1.0,0.0
2,Bayer Leverkusen,1.8143,78.1982,47.5831,0.2276,0.9999,0.0
3,RB Leipzig,3.5005,65.0912,31.1793,0.0014,0.8709,0.0
4,Borussia Dortmund,4.3123,61.2854,18.0621,0.0,0.5935,0.0
5,VfB Stuttgart,4.5668,59.9236,19.3824,0.0,0.4699,0.0
6,Eintracht Frankfurt,6.5685,51.4978,8.439,0.0,0.0451,0.0
7,SC Freiburg,7.3976,49.2394,-3.6437,0.0,0.0169,0.0001
8,TSG Hoffenheim,8.4644,45.7154,-2.9821,0.0,0.0028,0.0014
9,VfL Wolfsburg,9.6943,42.708,-7.9837,0.0,0.0005,0.0102
10,Borussia Mönchengladbach,9.91,41.8947,-3.9179,0.0,0.0005,0.0135
11,1. FC Heidenheim,12.4939,36.8411,-16.1943,0.0,0.0,0.1178
12,Werder Bremen,12.894,35.6652,-13.1014,0.0,0.0,0.1534
13,VfL Bochum,13.2099,35.5601,-20.8353,0.0,0.0,0.1933
14,FC Augsburg,13.2286,35.1319,-15.8288,0.0,0.0,0.1865
15,Union Berlin,13.5376,34.6686,-19.1846,0.0,0.0,0.2421
16,Mainz 05,14.7428,31.7473,-18.5538,0.0,0.0,0.4453
17,1. FC Köln,15.8358,29.1507,-24.472,0.0,0.0,0.6746
18,Darmstadt 98,17.5959,23.03,-37.5026,0.0,0.0,0.9618
