Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayer Leverkusen,1.0,88.7495,59.1391,1.0,1.0,0.0
2,Bayern Munich,2.0392,74.7849,54.219,0.0,1.0,0.0
3,VfB Stuttgart,3.4177,68.4057,31.9531,0.0,0.9321,0.0
4,RB Leipzig,3.9855,66.4096,37.4057,0.0,0.7122,0.0
5,Borussia Dortmund,4.5576,64.9411,26.2741,0.0,0.3557,0.0
6,Eintracht Frankfurt,6.312,48.4247,3.3666,0.0,0.0,0.0
7,SC Freiburg,7.2188,46.4801,-9.7415,0.0,0.0,0.0
8,TSG Hoffenheim,8.4349,43.4383,-8.2816,0.0,0.0,0.0
9,FC Augsburg,8.6926,42.5525,-3.6398,0.0,0.0,0.0
10,1. FC Heidenheim,10.5231,39.2798,-9.1832,0.0,0.0,0.0
11,Werder Bremen,10.9626,38.8372,-12.8421,0.0,0.0,0.0004
12,Borussia Mönchengladbach,12.3734,35.9735,-7.6009,0.0,0.0,0.0118
13,VfL Wolfsburg,12.7429,35.9705,-15.804,0.0,0.0,0.013
14,Union Berlin,13.6981,34.5695,-23.8174,0.0,0.0,0.1051
15,Mainz 05,14.6485,32.2947,-17.1506,0.0,0.0,0.2424
16,VfL Bochum,15.5808,30.7347,-28.1699,0.0,0.0,0.6643
17,1. FC Köln,16.8333,26.4842,-31.1178,0.0,0.0,0.963
18,Darmstadt 98,17.979,20.2823,-45.0088,0.0,0.0,1.0
